assembly_accession	organism_name
GCF_003086675.1	Stenotrophomonas sp. ZAC14D2_NAIMI4_7
GCF_003086855.1	Stenotrophomonas sp. YAU14A_MKIMI4_1
GCF_000072485.1	Stenotrophomonas maltophilia K279a
GCF_000284595.1	Stenotrophomonas maltophilia D457
GCF_000482265.1	Escherichia coli str. K-12 substr. MG1655
